"","phantom","vin","PN","Qtde","Price"
"1","093712","319720023","Parafuso 10x10 10.4",127,0.041
"2","093712","319720023","Parafuso 10x10 12.4",215,0.363
"3","093712","319720023","Parafuso 10x12 10.4",244,5.165
"4","093712","319720023","Parafuso 10x12 12.4",88,0.09
"5","093712","319720023","Parafuso 10x16 10.4",176,0.573
"6","093712","319720023","Parafuso 10x16 12.4",244,0
"7","093712","319720023","Parafuso 12x10 10.4",254,0.953
"8","093712","319720023","Parafuso 12x12 10.4",59,0.001
"9","093712","319720023","Parafuso 12x12 12.4",127,1.081
"10","093712","319720023","Parafuso 12x16 10.4",176,0.006
"11","093712","319720023","Parafuso 12x16 12.4",234,0.093
"12","093712","319720023","Parafuso 8x10 10.4",137,0.049
"13","093712","319720023","Parafuso 8x12 10.4",186,0.196
"14","093712","319720023","Parafuso 8x16 10.4",225,0.006
"15","093712","319720023","Rebite 10",244,0.455
"16","093712","319720023","Rebite 12",49,0.025
"17","004761","E-064170842","Parafuso 10x10 10.4",244,1.743
"18","004761","E-064170842","Parafuso 10x12 10.4",147,0.902
"19","004761","E-064170842","Parafuso 10x14 10.4",234,0.504
"20","004761","E-064170842","Parafuso 10x14 12.4",137,1.685
"21","004761","E-064170842","Parafuso 10x16 10.4",234,0.05
"22","004761","E-064170842","Parafuso 12x10 10.4",186,0.007
"23","004761","E-064170842","Parafuso 12x12 10.4",166,0.023
"24","004761","E-064170842","Parafuso 12x12 12.4",166,0.055
"25","004761","E-064170842","Parafuso 12x14 10.4",68,0.068
"26","004761","E-064170842","Parafuso 12x14 12.4",205,0.768
"27","004761","E-064170842","Parafuso 12x16 10.4",176,5.235
"28","004761","E-064170842","Parafuso 12x16 12.4",117,3.813
"29","004761","E-064170842","Parafuso 8x12 12.4",10,0.747
"30","004761","E-064170842","Parafuso 8x14 10.4",205,1.412
"31","004761","E-064170842","Parafuso 8x16 10.4",176,0.83
"32","004761","E-064170842","Parafuso 8x16 12.4",205,0.517
"33","004761","E-064170842","Rebite 10",176,0.98
"34","004761","E-064170842","Rebite 14",127,1.213
"35","003941","431090212","Parafuso 10x10 10.4",59,0.173
"36","003941","431090212","Parafuso 10x12 10.4",29,0.048
